,ques,ans,isBully
115,Mammaasss!! :D how are you? haha go to skype ;D, YOOOOOOOOOOOOOO!!!!!!!! Its Late; haha i have church tmrw bhut soon kay? srry:[,Positive
116,Miley & Bieber!!!, Miley's a HOOCHIE! BIEBER ALL THEE WAY GHURL!!or boy!<33,Positive
117,NOPE IM NOT BIANCA EITHER:) heres a clue...i come from new zealand;) LOL, Chrisssy!!??? hahahahah Chantelle  Alesha Kailee? Tori?? LMFAO iddkkkkk,Positive
118,NOPEEE!! my name starts with b :O, OMFG!!! nooo wayyyy!!! Ughhh BROOOKKKEEEEE OMFG!!! im soo srry lmao lots of pplz r frmh ZEW ZEALAND! lmao I fukkinnn luvv yuhhhh hahaha!,Positive
119,OH VISIT ME IF YOU TRAVEL THE WORLD KTHXBYE. xx, Hahah Helllz yess! I will mamas!!<3 love u!,Positive
120,Omg Justin Bieber!!!! :) haha., OMG!! ahhhh!! Where he go? Damn it he just fell off my window sil! haha jk!,Positive
121,Rate yurself?, I Love Justin Bieber! He's a 1000000000+ on a 1-10 scale HA!,Positive
122,shut up ur prettty!..ll, Shut up your prettier! <33,Positive
123,Sneakers or sandals?, Sandals 4suree ;D i wear them in thee winter 2! No lie! haha,Positive
124,Sooooooo srry this is late!!!:) im juzz doin mothur freakin boring!!:) zzzzzz zzzz snore snore!!:) LMBO, Hhahahahaah ohh noo problem mamas! ahah me2 im soo exhaustedd *yawn* *ywan* LMAO!,Positive
125,the girl on your background bottom right hand corner looks like anna maria perez de tagle., :) Aww!! Yeahh she is my best friend * raphaela * Haha. She is german so i guess thts why! lmao <3,Positive
126,tht woul b so cool if u were here so i can me u!!!!!!, Ikrr that wud be awesome!!! I wish ;D,Positive
127,wat state do u live in?, Texas!!&amp;Yuh hun?! xox,Positive
128,Well dats so tight ur friends wit @truace . How does it feel 2 kno him. Since ur his friend u wud kno does he hav a gf?, Ohhkayy! First offf i was playin  i mean he is a really nice person dnt kno him like all that! Bhut u should ask him!,Positive
129,well u say any language.. so.. coba tebak ini bahasa apa.. kamu ngerti ngga aku ngomong apa? ;), Huh!? That doesnt make sense  Guns something! lmao Come again!? lol,Positive
130,What are you most excited about right now?, Ummm SUMMER bein almost here! Who isnt? haha,Positive
131,What did you dream about last night?, Shh....Dnt tell any1 k? haha! NOTHING! MWAH!,Positive
132,what do u guys prefer? Jonas brothers or justin bieber, Ahhh! I love em both but I would go for Justin Bieber!!! Well because i'm older. But I perfer them BOTH!,Positive
133,What do you think about formspring.me so far?, Its da shit! Fun stuff,Positive
134,What do you think is your most attractive feature?, My eyes! They are light brown and beautidul in the sun!(; Thanks God! oh and my hands! and ass lol jkjK!,Positive
135,What do you think was the greatest invention in your lifetime?, Thee comp? or cellfonne! hehe,Positive
136,What kind of glasses do you have?, Guess! haha no its the brand name.,Positive
137,What kind of music can you just not stand to listen to?, I cannot listen to that Heavy metal! I like me some rock(oldies) bhut not that scary shit ;D,Positive
138,What music are you listening to today?, Everything really! AHhaha Lovin my HipHop atm! Ester Dean is thee shyyttt!,Positive
139,What one thing are you exceptionally good at?, Urgh . . this is difficult to answer haha! Umm prob. fixing computers! ha yes i said it im like a WIZ at fixin comps that MYSELF and MOM destroy! AHAHA!,Positive
140,What TV show do you wish would go off the air for good?, The Hills! Chuz Lauren was thee whole point it was clld thee Hills and there is 2much drama! Bhut I still wtch it chuz i love 2 laugh at thee dumb shit! Spencer is a prick btw!;0,Positive
141,What was the best concert you went to?, Jonas Brothers Concert 8/13/09 ;D I still love em bhut Justin bieber is thee shit!,Positive
142,What was the happiest moment in your life?, I have many! 2many actually bhut i guess when i found my lifetime friends ;D,Positive
143,What was the last book you read?, The Miracle Worker,Positive
144,What was the worst advice you've ever received?, This person actually told me this &quot;fried&quot; i had was not a true friend and she wants me 2 still be this person's friend! Thats a NONO!,Positive
145,What was the worst concert you went to?, Never been 2 1 tht was bad.,Positive
146,What was the worst job you've ever had?, I can't complain chuz i dnt have or had one! hahaha soon though! real soon! ;,Positive
147,What was the worst place you've traveled to?, Georgia Columbus. 2 b exact. I Dislike it. BORING!! Hotlanta is where its AT! ;*,Positive
148,What was your favorite birthday gift?, Life(: haha!! umm idk thats hard!,Positive
149,What was your favorite toy to play with as a child?, Now how the fuck am i suppose to remember that? Weirdo! maybe it was ur moms dick? lOL!,Positive
150,What was your favorite year?, 1995 haha when i was bornwas my year! Doh!I didnt have 2 do ANYTHING on my own haha,Positive
151,What was your worst travel experience?, HA! goin to georgia just to see my dad's mother! Ugh i cnt stand her bhut God bless her soul! LONG LIFE STORY! haha,Positive
152,What website do you spend the most time on?, Oh good 1  Twitter (ofcousre) i love me some twitter peeps! They tha shit lol,Positive
153,What would be the best workplace perk?, Idk.. wait WHaaaa? lol,Positive
154,What would your perfect day look like?, Me&amp;God eatin Chicken wings on His throne <3 ahaha,Positive
155,What's one food you'll never eat again?, Brussel srouts! YuCkIE! bhut i love cabbage and they're mini cabbages! LMAO!,Positive
156,What's one thing you own that you should probably throw away  but never will?, My old school shit   i wud SOOO throw it away bhut my mom! Urgh,Positive
157,What's the best gift you've ever given?, The important 1 is Love  bhut ive given people themselves! Like i let my friends have themselves instead of me! It helps to see who they are as a person! Very important! Viseversa.,Positive
158,What's the best place near you to get a drink?, Hahaha! Wait wht kind of drink! LOL well JackInTheBox is like not evn a mile away frmh my house! So there! i guess thts wht ur askin lmao! XP,Positive
159,What's the best place near you to get some ice cream?, Hmmm....U makin me hungry first of all! &amp;&amp; Dairy Queen! YUMM!!,Positive
160,What's the best place near you to get some ice cream?, Umm...Diary Queen? or JackINTHEBOX! 4 my smoothies of course not ice cream! Mwah,Positive
161,What's the furthest you've ever traveled?, Virginia,Positive
162,What's the longest you've ever gone without a bath or shower?, Haha! Maybe 2days? lol idk,Positive
163,What's the most delicious meal you've ever had?, Wow. this is a hard 1 i dnt think ive had 1 or i have many! I love my smoothies tho! YUMMIE!,Positive
164,What's the origin of your name?, Idk... its a month that 4 sure lol,Positive
165,What's the weirdest thing you've ever eaten?, A piece of grass?,Positive
166,What's the weirdest thing you've ever eaten?, I Havent Gotten 2 that part!! haha,Positive
167,what's your best achievement?, Wow awesome question....I think my best achievement would be &quot;Finding who i am&quot; thats thee most important!!<33,Positive
168,What's your biggest phobia?, ummmm...messy rooms;,Positive
169,What's your dream car?, Something cute and ME!! haha you kno? well a beamer is my dream car basically! or a porshe!,Positive
170,What's your earliest memory?, Haha! Staring at my doctor thru sunglasses while he was in my mouth! HAHAHA!!!,Positive
171,what's your fave song?, My fav song girly!!! is umm.. Up &amp; Running by @jessicajarrell atm! But i have lots :) hbu!?,Positive
172,What's your favorite drink?, Mmm... ROOT BEER! haha my fav drink eva! POW,Positive
173,What's your favorite food?, Actually its cabbage!;D,Positive
174,What's your favorite genre of music?, POP!,Positive
175,What's your favorite movie quote?, Crap this is hard  haha umm &quot;People Need Inspiration&quot;- The Last Song <33,Positive
176,What's your favorite type of flower?, Pink Roses!(:,Positive
177,what's your favourite colour?, Pink &amp; Neon green(:,Positive
178,what's your favourite movie?, ;) Umm.. A walk to remember! or The Last song! Ugh theirs ALOT! haha hbu!,Positive
179,What's yur fav color?, PINK&amp;NEON GREEN!Yeahh buddie,Positive
180,whats ur fav tv showww? :D <3, Umm. . . good question i have many bhut i guess 16 and pregnant would be 1 of my fav ones atm. ;D,Positive
181,when ever you go to google translate  DONT USE IT!!! trust me...., Hahaha wht are u tlkn bout girl!,Positive
182,When was the last time you gave flowers?, Never;;,Positive
183,When you were a kid  what did you want to be when you grew up?, Actually i was that kid who wanted to be by herself so i guess when i grow up im going to be ME lol! Hard question 2 answer.,Positive
184,Where are ya From??=), U.S.A!!!;] Known as Mars!!<3,Positive
185,Where would you like to spend your retirement?, Haha...when i turn 60 ish ask me this! lol,Positive
186,where would you most like to live?, Los Angeles! <33,Positive
187,where's your ideal holiday destination?, Umm... Dallas Texas! haha Idk im so plain so idk! Mwhaha,Positive
188,Who and when was your first kiss?, Umm.. Long time ago bhut i was like 5 or 6 haha Cory!,Positive
189,who are your top three celebrity crushes?, Yumm... Justin Bieber P-diddys son JDoir YUMMM....haha not really a celeb bhut yeah! &amp;&amp; Channing Fckn TATUM!!haha Oh damn!!,Positive
190,Who are your Twitter besties?, Ohh mann this is a GREAT ? Chrissy Michelle Savannah AJ Bianca and lotss more + you!<33,Positive
191,who decided to take a shit on your face?, im not quite sure! ill tell ya when i find out! I promise(:,Positive
192,Who do you think should be the next president of the United States?, Umm... Barack Obama 4 another 4 years! iLovehim!,Positive
193,Who was the best teacher you've ever had?, Mmmh... My second grade teach Mrs. Caldwell <3,Positive
194,Who's the funniest person you know?, Prob. me or my seester (robbie) hahaha makes me wanna shit myself EVERYTIME she speaks lol,Positive
195,Who's the most famous person you've met?, Urgh no1 yet! Keep hopin though!,Positive
196,Who's the most overrated athlete?, Michael Jackson! haha wait wrong one  Michael Jordon i meant ahah,Positive
197,who's the prettiest person you know?, idkk... mwauuuhhh!(:,Positive
198,Who's the sexiest woman alive?, I do not judge gyrls im not bi or a lezzboo!! K thanks',Positive
199,Who's the smartest person you know?, @JustinBSource 4 sure LMAO!,Positive
200,Why do u follow the bandwagon? Formspring. Twitter. What's next gay Justin beiber., Well im not following anything and really BANDWAGON?!?! soo oldd!! Its more like trend these days! Justin Bieber* Idiot! Cnt spell!,Positive
201,Why do u like lil kids like Justin Beiber?, Umm... he has a bigga heart than you will EVER have so before you start to hate on a 16yr old that you obviously are addicted to  get your facts straight kay?,Positive
202,Why do u like that beiber kid so much. He's lame and can't sing., Umm.. u kno wht WTF ever! STOP HATIN!,Positive
203,-woaahhhhhh! Likee dude i'm in youhr backround!!! :D AWESOMEEEE! <3 ilybbyy(:, - Marryyyyy!!!!??/ LOL! itss yuhh boo!!! Hahaha Noo durr suckkaaa!!! Nahhh i loveee yuhhhh mooOee!!!,Positive
204,would u ever go bungee jumping like justin did?, Hahaha i think i would! I always do thee same shizz all thee tyme so yes i would hbu ?! ;D,Positive
205,Would you rather be a famous musician or a famous actor?, Not a guy! haha maybe a cheerleader haha jkjk!,Positive
206,Would you rather be a vampire or a werewolf?, Werewolf -AkA-  Jacob's Pride lol! His good part! lol,Positive
207,Would you rather be a zombie or a mummy?, Zombie 4sho!,Positive
208,Would you rather be rich or famous?, Famous(: Bhut im ME 4 rite now!,Positive
209,Would you rather date a lot of different people  or be in a committed relationship?, Both? LOL! jk,Positive
210,Would you rather get up early or sleep late?, SLEEP LATE!!Duh!,Positive
211,Would you rather own a luxury yacht or a private jet?, JET!!(: Hate boats! Worst experience ever was on a boat! Never again!,Positive
212,Would you rather swim in a pool or the ocean?, Pool,Positive
213,Would you rather work at a large company or a small one?, None! haha,Positive
214,yea it's different from warm cali  but's cool :D weeeell gtg now :| gonna meet some friends i a few minutes lol.bye :] xx, Ohh man i bet its tha shit!! Ohhkayy!(: be safe have fun!! <33,Positive
215,yeh you r right... how should the 1 be?? i have no bf too!:), Yehh hahaha...idk.its weird..Boys r Boys So Im Me!!!alone hahah,Positive
216,Yooooo mate   RinnaLovesJB here. heyhey  ask me anything ! (:, Hahaha(: ight,Positive
217,you need or should delete that 911 tweet. Not funny at all! you know how many people died that day including my father and brother, Umm...im truly sorry! bhut i didnt mean it in ANYWAY like u obviously got offended by!and i said it wasnt funny! So before you get all angry nd shit ill delete that tweet! Kthanks btw RIP ur daddy and brother,Positive
218,your attitude is so fun :), Thank yuh soo muchh!!!;D Im likin yurs 2 Mwah!,Positive
219,:D nada, ummm... what? u didnt know jose was my first kiss?,Positive
220,:O lol no freaking way! btw  i didnt ask that :D, no freaking way what???,Positive
221,ahhh true.. true... plus it plays music XD, Exactly!!!!!(:,Positive
222,If you had to give up one favorite food  what would the most difficult?, Ahh.. Probably Cookies! D:,Positive
223,Pshhh liar ^^, haha im not a liar(:,Positive
224,What did you eat for breakfast today?, Cereal!,Positive
225,What do you think is your most attractive feature?, Ewwiee! Nothing haha(:,Positive
226,what is one thing you can't live without?? :] its me right?, Hahaha of c,Positive
227,What is your biggest accomplishment?, Ummm probably playing softball for 10 years(:,Positive
228,What was your favorite birthday gift?, a neckalce given to me by my love(: <3333,Positive
229,What's the best place near you to get a drink?, Starbuckks!!!!(:,Positive
230,What's your favourite part to watch in Rent?, hmmmm. think the part where te guy at support sings tht part makes me tear up=/ La ve boheme is a good one two,Positive
231,Where'd you find out about formspring.me?, Umm Bunch of people just joined  and i got bored  so i wanted too!,Positive
232,who was ur first kiss, umm.. haha i dont know why you want to kn,Positive
233,Why u so perfect!? ;), hahaha!!! im the farthest from,Positive
234,Are you wearing the p, I'm not wearing,Positive
235,Do you have a boyfriend?, yess (:,Positive
236,can you come to my party tonightt ??, who iss thiiis ???,Positive
237,damn. i hate shiiiit talkers on formspringgg. i thought it was just a random question site thing, ahaha thankss kidd ndd yeah i knoo reallyy huh...theeree soo stupidd there to scaredd to sayy anythingg too myy face,Positive
238,i heart<3 youu., ahahah ii loveeee yuuuu moreee(:,Positive
239,i lovee joiee<3, ii lovee yuuu moree:P,Positive
240,i wub you Joie(:, (: ahaha hii ceara..,Positive
241,is jon the person u like?, noo itss nottt,Positive
242,Joie is beautifulllll. :), aww thankss yuu aree to,Positive
243,Joiieeeee:) I LaLaLovee Youu  <3, ahaha,Positive
244,lmao.. yurr reall funny skinny ass bitchh.. hm.. that isn't really much of an insult now is it? what if i was fat? lol u suck at talkn shit :] later white trash skank :] ur super ugly nd that guy u like really isnt gonna come back around for u. laterrrr, ahhaha yuurr funnyy reall funny ndd i dntt want hatt guy too comee bckk too mee anyyy moree.ndd yeahh i suck at tlking shit.?i jstt dntt tlk shitt over thiss i wouldd tlk itt to yuurr face iff i knew whoo thiss wass.BITCH.! gett a life ndd stopp worrying aboutt mines.....!,Positive
245,lol how cute u have friends that back u up :] doesnt matter. ur still a fake bitch :] go find a real bf. not someone out of ur league. lol ugly ass, wow yeahh im a fake bitch yuur thee onee thatss scaredd to sayy all thiiss shitt in myy face.bitchh..!scard too gett fuckedd uuppp...!?!?! yurr reall funny skinny ass bitchh,Positive
246,piratee's or ninja's? Ahah, pirateesss .,Positive
247,really. travis?, watt yuu meann...?,Positive
248,shit talkin bitch, wow reallyy whyy aree yuu tlking all thiis shitt over thiiss formsprings ndd nott inn myy facee whooss thee pussy,Positive
249,still a bitch :], oh wow okay butt yuurr thee onee thattss tlking shittt....cuzz idntt evnn knoo whooo thiisss iss...!,Positive
250,Suck it, ahaha all readyy h,Positive
251,uhm i think i love me some freaking joie thasss right  <3 :D, ahahah ndd ii lovee mee alott off myy lil floricell(: <33,Positive
252,What do you think is your most attractive feature?, uhmmm ?,Positive
253,What's your favorite drink?, lemenadeee(:,Positive
254,Who do you like?, ummm.....ahhh hottt seniorrr(:,Positive
255,Who is ur lover???, welll forr righhtt noww no onee iss_):,Positive
256,Who's the most talented person you know?, uhm (:,Positive
257,why do u try so damn hard to fit in just be  your fucking self if you know how, ahahah funny,Positive
258,whyy aree youu suchh aa faggottt(:, ahahaha i noo,Positive
259,you a sexxyy mommma =), Ahaha thanks,Positive
260,your such a slut!!!!!!!!!! vvv, umm okkkayy thankss_(:,Positive
261,your ugly., oohhh well thanksss yuuur soo,Positive
262,<3 I love you  you're so beautiful.  I wanna be your boyfriend too., sure you do liar,Positive
